Date,Open,High,Low,Close,Volume
12/20/2024,"1,229.95","1,239.75","1,202.10","1,206.00","1,166,317"
12/19/2024,"1,239.95","1,244.95","1,229.40","1,230.60","424,104"
12/18/2024,"1,243.40","1,259.90","1,241.75","1,253.05","260,426"
12/17/2024,"1,262.65","1,262.65","1,242.60","1,245.10","639,483"
12/16/2024,"1,275.00","1,281.60","1,266.85","1,268.05","465,483"
12/13/2024,"1,265.00","1,275.15","1,240.00","1,273.35","1,106,984"
12/12/2024,"1,275.20","1,278.10","1,261.05","1,263.85","683,512"
12/11/2024,"1,286.50","1,290.00","1,275.35","1,278.10","594,409"
12/10/2024,"1,290.00","1,295.00","1,280.75","1,284.95","438,986"
12/09/2024,"1,303.00","1,315.45","1,292.90","1,295.15","554,024"
12/06/2024,"1,326.90","1,326.90","1,309.80","1,311.80","412,701"
12/05/2024,"1,310.75","1,329.50","1,306.40","1,321.20","674,847"
12/04/2024,"1,326.95","1,329.00","1,305.00","1,309.00","438,492"
12/03/2024,"1,318.85","1,326.70","1,307.25","1,323.35","344,673"
12/02/2024,"1,291.65","1,311.05","1,277.00","1,309.05","633,384"
11/29/2024,"1,280.00","1,299.30","1,274.75","1,292.45","748,891"
11/28/2024,"1,291.95","1,296.80","1,269.25","1,271.35","481,819"
11/27/2024,"1,295.75","1,303.80","1,286.20","1,292.90","263,573"
11/26/2024,"1,296.45","1,297.85","1,284.00","1,295.55","487,024"
11/25/2024,"1,294.80","1,304.35","1,282.65","1,287.80","962,533"
11/22/2024,"1,229.90","1,268.65","1,223.05","1,265.95","1,055,840"
11/21/2024,"1,247.05","1,247.05","1,217.70","1,223.20","491,073"
11/19/2024,"1,259.05","1,281.00","1,235.45","1,241.30","397,953"
11/18/2024,"1,266.55","1,273.10","1,244.00","1,260.65","609,245"
11/14/2024,"1,254.55","1,272.50","1,252.25","1,267.70","799,527"
11/13/2024,"1,269.50","1,275.00","1,249.70","1,252.25","525,801"
11/12/2024,"1,275.00","1,289.40","1,269.00","1,273.10","592,220"
11/11/2024,"1,282.60","1,285.95","1,266.35","1,273.05","695,566"
11/08/2024,"1,302.65","1,302.80","1,278.00","1,284.00","927,106"
11/07/2024,"1,322.15","1,324.00","1,303.20","1,305.65","529,604"
11/06/2024,"1,311.85","1,328.45","1,300.30","1,325.55","873,762"
11/05/2024,"1,293.75","1,309.35","1,286.15","1,305.95","410,474"
11/04/2024,"1,337.00","1,338.60","1,285.10","1,302.00","1,351,832"
11/01/2024,"1,339.85","1,341.00","1,334.30","1,339.10","290,859"
10/31/2024,"1,341.90","1,342.90","1,326.05","1,332.60","657,957"
10/30/2024,"1,339.80","1,349.90","1,324.80","1,343.95","324,321"
10/29/2024,"1,334.30","1,342.90","1,320.50","1,338.95","363,373"
10/28/2024,"1,338.00","1,353.15","1,322.00","1,334.30","384,134"
10/25/2024,"1,343.85","1,343.85","1,322.50","1,327.73","1,470,496"
10/24/2024,"1,337.50","1,343.80","1,323.50","1,339.98","867,390"
10/23/2024,"1,340.50","1,357.50","1,335.50","1,338.85","849,614"
10/22/2024,"1,369.95","1,375.95","1,340.40","1,343.65","378,276"
10/21/2024,"1,369.83","1,374.00","1,358.03","1,369.13","394,020"
10/18/2024,"1,353.33","1,368.00","1,341.60","1,358.78","1,419,472"
10/17/2024,"1,369.35","1,369.35","1,352.50","1,356.73","1,662,372"
10/16/2024,"1,343.95","1,364.28","1,338.00","1,354.00","635,272"
10/15/2024,"1,359.48","1,372.00","1,340.63","1,343.95","1,287,148"
10/14/2024,"1,380.85","1,380.85","1,368.25","1,372.60","504,838"
10/11/2024,"1,371.00","1,383.53","1,369.00","1,371.10","882,564"
10/10/2024,"1,382.18","1,386.00","1,370.00","1,371.03","730,900"
10/09/2024,"1,401.35","1,401.35","1,372.08","1,375.05","641,084"
10/08/2024,"1,380.00","1,401.38","1,364.30","1,398.03","318,502"
10/07/2024,"1,399.98","1,399.98","1,361.45","1,370.48","1,122,402"
10/04/2024,"1,407.00","1,417.98","1,383.00","1,386.90","2,240,234"
10/03/2024,"1,435.15","1,449.98","1,387.50","1,407.63","7,089,762"
10/01/2024,"1,481.35","1,489.00","1,463.00","1,464.90","1,468,420"
09/30/2024,"1,518.00","1,522.15","1,475.00","1,476.90","850,746"
09/27/2024,"1,500.00","1,533.45","1,492.00","1,526.20","902,318"
09/26/2024,"1,492.48","1,504.00","1,488.05","1,500.35","303,052"
09/25/2024,"1,484.63","1,496.80","1,480.25","1,493.73","294,796"
09/24/2024,"1,489.98","1,500.00","1,488.20","1,489.63","463,610"
09/23/2024,"1,490.05","1,501.38","1,489.60","1,494.20","596,992"
09/20/2024,"1,474.50","1,495.58","1,471.78","1,486.55","3,406,066"
09/19/2024,"1,465.48","1,476.50","1,455.60","1,469.68","121,612"
09/18/2024,"1,470.00","1,482.00","1,461.00","1,463.13","394,690"
09/17/2024,"1,474.35","1,477.00","1,466.90","1,472.30","360,644"
09/16/2024,"1,478.75","1,480.80","1,465.00","1,471.45","82,840"
09/13/2024,"1,477.20","1,483.00","1,469.35","1,472.23","725,070"
09/12/2024,"1,459.38","1,485.50","1,446.15","1,479.20","689,834"
09/11/2024,"1,464.48","1,468.50","1,447.65","1,451.55","257,350"
09/10/2024,"1,462.40","1,471.98","1,458.00","1,461.50","435,046"
09/09/2024,"1,466.05","1,469.50","1,456.25","1,463.03","436,066"
09/06/2024,"1,494.95","1,498.10","1,461.38","1,464.93","2,040,084"
09/05/2024,"1,519.73","1,526.03","1,487.50","1,493.58","624,506"
09/04/2024,"1,497.95","1,517.00","1,497.95","1,514.90","402,570"
09/03/2024,"1,520.83","1,522.50","1,507.65","1,509.80","413,754"
09/02/2024,"1,515.83","1,526.68","1,506.40","1,516.40","600,208"
08/30/2024,"1,541.98","1,541.98","1,503.48","1,509.88","1,391,808"
08/29/2024,"1,507.48","1,537.40","1,494.00","1,520.43","1,091,610"
08/28/2024,"1,506.98","1,507.50","1,492.68","1,497.88","102,196"
08/27/2024,"1,511.50","1,512.55","1,499.00","1,500.23","145,120"
08/26/2024,"1,507.50","1,523.08","1,502.73","1,512.08","390,180"
08/23/2024,"1,507.70","1,511.33","1,498.10","1,499.98","1,050,992"
08/22/2024,"1,500.65","1,505.90","1,490.68","1,497.55","386,964"
08/21/2024,"1,492.50","1,507.93","1,490.00","1,498.28","180,722"
08/20/2024,"1,493.13","1,503.83","1,490.50","1,496.68","623,600"
08/19/2024,"1,483.73","1,498.18","1,481.50","1,488.60","184,640"
08/16/2024,"1,466.68","1,480.50","1,458.33","1,478.08","1,246,510"
08/14/2024,"1,463.25","1,471.70","1,454.00","1,461.33","114,174"
08/13/2024,"1,462.50","1,469.95","1,457.80","1,463.45","2,972,016"
08/12/2024,"1,466.20","1,473.00","1,458.10","1,460.75","292,948"
08/09/2024,"1,463.85","1,477.03","1,456.03","1,474.15","762,512"
08/08/2024,"1,461.50","1,463.60","1,446.13","1,447.75","354,424"
08/07/2024,"1,472.88","1,473.05","1,461.50","1,464.60","244,546"
08/06/2024,"1,450.58","1,477.68","1,450.58","1,455.90","388,270"
08/05/2024,"1,475.03","1,480.05","1,432.90","1,447.35","494,328"
08/02/2024,"1,500.20","1,509.18","1,492.90","1,499.23","1,224,924"
08/01/2024,"1,511.90","1,518.45","1,504.93","1,515.85","139,732"
07/31/2024,"1,506.98","1,510.48","1,501.55","1,505.13","125,328"
07/30/2024,"1,517.38","1,524.95","1,510.58","1,512.78","291,482"
07/29/2024,"1,519.98","1,527.00","1,512.73","1,520.38","119,056"
07/26/2024,"1,499.38","1,512.98","1,490.95","1,508.93","1,542,328"
07/25/2024,"1,480.50","1,500.58","1,477.35","1,491.30","174,744"
07/24/2024,"1,482.43","1,510.00","1,476.85","1,495.33","328,478"
07/23/2024,"1,502.48","1,506.43","1,463.55","1,487.83","527,728"
07/22/2024,"1,535.08","1,536.68","1,499.40","1,500.55","380,146"
07/19/2024,"1,587.50","1,589.50","1,552.08","1,554.75","1,147,710"
07/18/2024,"1,576.00","1,593.30","1,558.05","1,585.18","312,500"
07/16/2024,"1,596.20","1,600.00","1,569.08","1,575.73","118,312"
07/15/2024,"1,600.08","1,605.73","1,585.50","1,596.85","318,492"
07/12/2024,"1,586.40","1,604.98","1,574.33","1,596.73","1,444,574"
07/11/2024,"1,589.00","1,603.93","1,570.33","1,581.75","206,364"
07/10/2024,"1,592.50","1,597.50","1,563.38","1,583.45","141,816"
07/09/2024,"1,599.98","1,600.55","1,581.03","1,590.08","335,112"
07/08/2024,"1,589.95","1,608.95","1,582.50","1,601.05","383,740"
07/05/2024,"1,551.90","1,598.83","1,548.05","1,590.03","1,517,954"
07/04/2024,"1,558.48","1,567.25","1,551.15","1,553.95","264,962"
07/03/2024,"1,565.18","1,574.75","1,542.60","1,552.65","343,368"
07/02/2024,"1,566.90","1,575.00","1,556.68","1,566.15","314,216"
07/01/2024,"1,564.98","1,578.78","1,555.20","1,560.18","375,212"
06/28/2024,"1,530.48","1,580.73","1,530.48","1,565.93","2,065,782"
06/27/2024,"1,510.75","1,537.50","1,506.05","1,530.55","662,220"
06/26/2024,"1,449.98","1,518.50","1,445.08","1,513.70","1,445,392"
06/25/2024,"1,447.50","1,456.05","1,441.70","1,454.25","419,452"
06/24/2024,"1,446.00","1,449.50","1,437.20","1,441.50","125,386"
06/21/2024,"1,471.70","1,474.53","1,440.25","1,453.40","1,794,940"
06/20/2024,"1,464.98","1,482.45","1,450.35","1,473.20","198,244"
06/19/2024,"1,485.70","1,487.60","1,455.63","1,458.60","195,016"
06/18/2024,"1,485.10","1,487.00","1,470.60","1,480.70","216,044"
06/14/2024,"1,468.05","1,479.35","1,456.70","1,477.28","372,690"
06/13/2024,"1,473.00","1,473.00","1,460.28","1,464.33","115,126"
06/12/2024,"1,456.75","1,476.00","1,455.50","1,463.03","345,148"
06/11/2024,"1,474.98","1,474.98","1,455.00","1,456.75","251,936"
06/10/2024,"1,471.88","1,493.28","1,467.78","1,470.30","174,132"
06/07/2024,"1,429.00","1,472.25","1,426.48","1,469.73","1,904,410"
06/06/2024,"1,434.50","1,443.00","1,421.50","1,431.88","510,756"
06/05/2024,"1,424.48","1,430.68","1,384.03","1,421.08","360,172"
06/04/2024,"1,503.98","1,503.98","1,359.58","1,396.80","2,070,856"
06/03/2024,"1,487.45","1,514.95","1,459.00","1,510.63","630,462"
05/31/2024,"1,432.33","1,442.10","1,421.63","1,429.80","1,594,572"
05/30/2024,"1,442.00","1,442.00","1,420.75","1,425.00","108,264"
05/29/2024,"1,448.50","1,458.05","1,438.50","1,440.73","130,162"
05/28/2024,"1,470.98","1,478.50","1,452.70","1,455.63","232,640"
05/27/2024,"1,480.40","1,483.73","1,462.00","1,466.23","269,142"
05/24/2024,"1,483.00","1,488.50","1,475.60","1,479.90","913,194"
05/23/2024,"1,459.15","1,491.78","1,456.00","1,486.60","394,112"
05/22/2024,"1,436.45","1,468.40","1,436.45","1,460.38","221,684"
05/21/2024,"1,429.50","1,441.50","1,426.45","1,435.65","261,814"
05/17/2024,"1,421.18","1,437.43","1,413.00","1,435.35","830,714"
05/16/2024,"1,417.50","1,427.15","1,398.30","1,425.10","142,242"
05/15/2024,"1,422.50","1,429.70","1,412.75","1,415.58","103,644"
05/14/2024,"1,402.50","1,427.03","1,400.00","1,419.90","275,234"
05/13/2024,"1,399.03","1,406.58","1,384.03","1,402.65","263,134"
05/10/2024,"1,395.08","1,410.68","1,387.60","1,407.58","765,576"
05/09/2024,"1,429.50","1,429.50","1,390.00","1,393.40","212,694"
05/08/2024,"1,397.50","1,433.48","1,397.50","1,418.48","557,738"
05/07/2024,"1,416.00","1,420.38","1,392.50","1,401.98","339,140"
05/06/2024,"1,437.50","1,440.73","1,418.13","1,419.50","286,808"
05/03/2024,"1,469.28","1,474.55","1,416.35","1,434.25","687,108"
05/02/2024,"1,472.68","1,476.95","1,463.83","1,466.05","249,570"
04/30/2024,"1,465.45","1,482.50","1,463.50","1,465.58","474,192"
04/29/2024,"1,451.48","1,467.78","1,450.05","1,465.25","389,292"
04/26/2024,"1,462.58","1,465.00","1,450.00","1,451.50","901,160"
04/25/2024,"1,444.00","1,467.50","1,442.60","1,459.20","385,948"
04/24/2024,"1,461.15","1,468.33","1,449.35","1,450.30","156,772"
04/23/2024,"1,484.28","1,493.03","1,456.25","1,459.25","546,866"
04/22/2024,"1,475.00","1,482.15","1,468.30","1,480.30","351,966"
04/19/2024,"1,459.48","1,473.50","1,443.38","1,470.80","1,061,950"
04/18/2024,"1,464.50","1,485.75","1,459.50","1,464.08","411,428"
04/16/2024,"1,454.98","1,471.00","1,451.05","1,467.23","314,104"
04/15/2024,"1,454.33","1,482.25","1,446.58","1,466.45","603,980"
04/12/2024,"1,477.50","1,486.50","1,462.85","1,467.55","1,355,896"
04/10/2024,"1,474.98","1,487.00","1,467.28","1,479.30","328,710"
04/09/2024,"1,487.50","1,489.38","1,462.50","1,463.55","119,766"
04/08/2024,"1,461.70","1,490.25","1,461.70","1,485.50","296,784"
04/05/2024,"1,464.00","1,470.75","1,455.95","1,459.98","862,624"
04/04/2024,"1,479.28","1,479.28","1,450.25","1,463.23","209,180"
